Ind_code,Ind_name,Area_code,Area_name,Area_type,Age,SEB,Category_type,Category,Value,LCI,UCI,SE,Sample_size,Time_period,Unit,Value_note,Sex
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Renter,Tenure,Owner,66.34,65.82,66.85,0.26275510204081665,21524,1991,Percentage,Upward,Total
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Renter,Tenure,Owner,67.42,66.69,68.15,0.37244897959183876,10725,1991,Percentage,Upward,Men
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Renter,Tenure,Owner,65.29,64.56,66.02,0.37244897959183515,10799,1991,Percentage,Upward,Women
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Renter,Tenure,Owner,60.99,60.36,61.61,0.31887755102040816,14311,2001,Percentage,Upward,Total
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Renter,Tenure,Owner,64.25,63.34,65.14,0.45918367346938704,7040,2001,Percentage,Upward,Men
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Renter,Tenure,Owner,58.13,57.26,59,0.44387755102040866,7271,2001,Percentage,Upward,Women
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Renter,Tenure,Owner,42.87,42,43.74,0.44387755102040866,5391,2011,Percentage,Upward,Total
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Renter,Tenure,Owner,45.72,44.43,47.02,0.6607142857142866,2635,2011,Percentage,Upward,Men
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Renter,Tenure,Owner,40.45,39.29,41.63,0.5969387755102049,2756,2011,Percentage,Upward,Women
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Renter,Tenure,Owner,34.9,34.16,35.65,0.38010204081632704,5490,2021,Percentage,Upward,Total
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Renter,Tenure,Owner,37.47,36.36,38.58,0.5663265306122446,2759,2021,Percentage,Upward,Men
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Renter,Tenure,Owner,32.64,31.64,33.66,0.5153061224489786,2731,2021,Percentage,Upward,Women
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Renter,Tenure,Owner,74.05,73.55,74.53,0.250000000000001,22913,2001,Percentage,Upward,Total
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Renter,Tenure,Owner,75.45,74.75,76.13,0.35204081632652945,11339,2001,Percentage,Upward,Men
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Renter,Tenure,Owner,72.72,72.02,73.41,0.354591836734694,11574,2001,Percentage,Upward,Women
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Renter,Tenure,Owner,62.38,61.76,62.99,0.3137755102040827,14776,2011,Percentage,Upward,Total
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Renter,Tenure,Owner,64.27,63.37,65.15,0.45408163265306334,7217,2011,Percentage,Upward,Men
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Renter,Tenure,Owner,60.68,59.81,61.53,0.43877551020408134,7559,2011,Percentage,Upward,Women
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Renter,Tenure,Owner,47,46.15,47.85,0.43367346938775586,6288,2021,Percentage,Upward,Total
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Renter,Tenure,Owner,49.53,48.28,50.78,0.6377551020408163,3102,2021,Percentage,Upward,Men
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Renter,Tenure,Owner,44.78,43.62,45.94,0.5918367346938777,3186,2021,Percentage,Upward,Women
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Owner,Tenure,Renter,15.07,14.67,15.48,0.2066326530612246,4655,1991,Percentage,Downward,Total
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Owner,Tenure,Renter,14.11,13.57,14.67,0.2806122448979591,2199,1991,Percentage,Downward,Men
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Owner,Tenure,Renter,16.05,15.47,16.64,0.298469387755102,2456,1991,Percentage,Downward,Women
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Owner,Tenure,Renter,17.11,16.74,17.48,0.18877551020408215,6941,2001,Percentage,Downward,Total
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Owner,Tenure,Renter,16.01,15.51,16.53,0.2602040816326534,3182,2001,Percentage,Downward,Men
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Owner,Tenure,Renter,18.15,17.63,18.69,0.2704081632653067,3759,2001,Percentage,Downward,Women
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Owner,Tenure,Renter,26.42,25.98,26.86,0.2244897959183671,10096,2011,Percentage,Downward,Total
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Owner,Tenure,Renter,25.53,24.91,26.16,0.31887755102040816,4787,2011,Percentage,Downward,Men
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Owner,Tenure,Renter,27.27,26.65,27.91,0.32142857142857184,5309,2011,Percentage,Downward,Women
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Owner,Tenure,Renter,28.66,28.23,29.1,0.22193877551020433,11918,2021,Percentage,Downward,Total
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Owner,Tenure,Renter,26.55,25.95,27.17,0.311224489795919,5418,2021,Percentage,Downward,Men
MO41,Absolute housing mobility,K02000001,United Kingdom,National,28-37,Owner,Tenure,Renter,30.69,30.07,31.32,0.31887755102040816,6500,2021,Percentage,Downward,Women
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Owner,Tenure,Renter,11.87,11.51,12.24,0.1862244897959185,3555,2001,Percentage,Downward,Total
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Owner,Tenure,Renter,11.26,10.76,11.78,0.26020408163265296,1680,2001,Percentage,Downward,Men
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Owner,Tenure,Renter,12.48,11.95,13.02,0.27295918367346944,1875,2001,Percentage,Downward,Women
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Owner,Tenure,Renter,16.68,16.31,17.04,0.1862244897959185,6775,2011,Percentage,Downward,Total
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Owner,Tenure,Renter,16.42,15.91,16.94,0.26275510204081665,3267,2011,Percentage,Downward,Men
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Owner,Tenure,Renter,16.92,16.42,17.44,0.26020408163265296,3508,2011,Percentage,Downward,Women
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Owner,Tenure,Renter,21.61,21.2,22.02,0.20918367346938782,8543,2021,Percentage,Downward,Total
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Owner,Tenure,Renter,20.57,20,21.14,0.2908163265306124,4004,2021,Percentage,Downward,Men
MO41,Absolute housing mobility,K02000001,United Kingdom,National,38-47,Owner,Tenure,Renter,22.61,22.04,23.2,0.2959183673469388,4539,2021,Percentage,Downward,Women
