"Year","Mean hourly earnings (£)"
"2024",21.469
"2023",21.309
"2022",21.543
"2021",22.76
"2020",22.815
"2019",20.758
"2018",19.869
"2017",20.014
"2016",19.896
"2015",19.525
"2014",19.376
