Year,Business expenditure on R&D (£billions)
2018,28.47058336
2017,29.03683849
2016,29.7081075
2015,31.70971836
2014,27.35751682
2013,23.57674185
2012,23.42322564
2011,22.84125062
2010,20.91580285
2009,20.82682347
2008,21.43912892
2007,26.6970725
