"Year","England (£)","Scotland (£)","Wales (£)","Northern Ireland (£)","United Kingdom (£)"
2023,33731.123,30659.633,23659.926,26795.6,33305.351
2022,33902,30634,23934,26538,33521
2021,32731.092,29242.616,23387.885,25872.093,32358.051
2020,30198.545,26918.835,22094.837,23051.975,29928.346
2019,33531.868,30320.755,24533.259,25845.465,33218.646
2018,33146.067,29984.091,24170.843,25161.697,32821.995
2017,32868.421,30092.7,23579.977,25151.231,32560.185
2016,32186.047,29236.749,23194.152,24709.33,31845.701
2015,31810.427,29278.903,22660.735,23811.665,31473.621
2014,31444.043,29142.174,22150.718,23696.139,31106.538
2013,30659.341,28356.364,21853.688,23386.65,30334.149
2012,30276.119,27744.129,21496.305,23153.846,30009.988
2011,29856.423,27415.829,21198.999,22823.298,29727.503
2010,29645.12,27209.391,20699.115,22511.14,29600
2009,29031.606,27251.263,20419.108,22975.033,29150.579
2008,30714.472,28314.694,21144.343,24325.203,30771.768
2007,30927.224,28083.221,21893.243,25279.267,31056.164
2006,30262.724,27651.639,21874.652,25679.883,30486.713
2005,29609.551,26877.292,21281.87,25170.953,29964.08
2004,28909.353,26044.669,21133.041,24556.414,29305.761
2003,28396.171,25316.964,20686.747,24131.537,28783.333
2002,27632.53,24570.336,20075.969,23214.754,28043.478
2001,27263.889,24260.597,19810.51,23193.603,27731.32
2000,26704.403,23355.2,19322.115,22734.589,27135.922
1999,25618.898,22547.504,18555.556,21339.1,26066.993
1998,24851.03,22198.068,18185.185,20570.423,25350.906
