"Year","Vacancy rate"
2024,0.519
2023,0.69
2022,0.843
2021,0.872
2020,0.336
2019,0.632
2018,0.628
2017,0.56
2016,0.476
2015,0.442
2014,0.379
2013,0.243
2012,0.198
2011,0.173
2010,0.193
2009,0.185
2008,0.263
2007,0.427
2006,0.364
2005,0.389
2004,0.465
2003,0.421
2002,0.398
2001,0.395
