Year,Lower working (%),Higher working (%),Intermediate (%),Lower professional (%),Higher professional (%)
2021,15.71,17.45,22.92,27.02,16.9
2020,12.75,20.44,22.12,30.45,14.24
2019,13.01,23.52,21.42,28.24,13.81
2018,13.76,22.89,22.64,27.45,13.25
2017,14.87,24.71,22.7,26.79,10.93
2016,14.26,25.82,22.4,25.97,11.55
2015,15.37,24.43,22.58,26.47,11.14
2014,15.51,25.06,21.62,27.28,10.53
