"Year of birth","Working (%)","","Intermediate (%)","","Professional (%)",""
"","25","32","25","32","25","32"
"1992","20.339","32.936","36.544","44.979","63.9","72.663"
"1991","24.738","32.957","45.816","41.826","57.091","64"
"1990","24.219","35.026","36.978","51.614","55.085","72.935"
"1989","19.313","32.838","33.346","53.749","55.988","68.431"
