School year,Disadvantage attainment gap index
2022/23,3.209
2021/22,3.2277
2020/21,
2019/20,
2018/19,2.9134
2017/18,2.8985
2016/17,2.9995
2015/16,3.0252
2014/15,3.103
2013/14,3.1534
2012/13,3.1588
2011/12,3.2339
2010/11,3.3408
