"School year","Disadvantage attainment gap index"
"2023/24",3.131
"2022/23",3.209
"2021/22",3.228
"2020/21",
"2019/20",
"2018/19",2.913
"2017/18",2.898
"2016/17",2.999
"2015/16",3.025
"2014/15",3.103
"2013/14",3.153
"2012/13",3.159
"2011/12",3.234
"2010/11",3.341
