"School year","Disadvantaged (%)","Not known to be disadvantaged (%)","Total (%)"
"2023/24",26,53.4,46.2
"2022/23",25.4,52.6,45.5
"2021/22",29.7,57.2,50
"2020/21",31.7,59.2,51.9
"2019/20",30.4,56.8,49.9
"2018/19",24.8,50.1,43.4
