"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","ethnicity","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","seb"
"in11","Level of development at age 5","ethnicity_sex","E92000001","Country","England","sex","Boys","ethnicity","White",,,,,2024,41,,,36110,"Percentage",,"Eligible for free school meals"
"in11","Level of development at age 5","ethnicity_sex","E92000001","Country","England","sex","Boys","ethnicity","Mixed",,,,,2024,48,,,5229,"Percentage",,"Eligible for free school meals"
"in11","Level of development at age 5","ethnicity_sex","E92000001","Country","England","sex","Boys","ethnicity","Asian",,,,,2024,52,,,4768,"Percentage",,"Eligible for free school meals"
"in11","Level of development at age 5","ethnicity_sex","E92000001","Country","England","sex","Boys","ethnicity","Black",,,,,2024,48,,,4323,"Percentage",,"Eligible for free school meals"
"in11","Level of development at age 5","ethnicity_sex","E92000001","Country","England","sex","Boys","ethnicity","Other",,,,,2024,46,,,1810,"Percentage",,"Eligible for free school meals"
