Row Labels,Lower working (%),Higher professional (%)
Bangladeshi,32.10577255,78.27436194
Chinese,58.24253533,91.3991878
Indian,49.23151764,88.0786634
Pakistani,25.89537242,72.69551164
Black African,31.96059149,78.1607501
Black Caribbean,19.04701627,64.19146928
Mixed,29.83238059,76.41106383
White British,17.88999953,62.40617217
White other,24.12574854,70.78251213
Other,29.24298523,75.89680692
