Ethnicity,Lower working (£),Higher professional (£)
Bangladeshi,7.257971914,8.714037698
Chinese,8.494080373,10.19812938
Indian,8.692132623,10.43591409
Pakistani,8.110148486,9.737174583
Black African,8.67633227,10.41694393
Black Caribbean,8.74515672,10.49957567
Mixed,8.880252144,10.66177341
White British,8.69540425,10.43984206
White other,8.440735025,10.13408209
Other,8.118712708,9.747456926
