Socio-economic background,Men (£),Women (£)
Higher professional,10.9953175,10.6470799
Lower professional,10.57280434,9.979855877
Intermediate,9.854447882,9.438002818
Higher working,9.719114883,9.14788522
Lower working,9.591341514,8.738056203
