Year,Lower working (£),Higher working (£),Intermediate (£),Lower professional (£),Higher professional (£)
2022,10.50201415,10.66511411,10.67971486,11.36832178,11.85355856
2021,9.885484666,10.2147551,10.25382744,11.04066444,11.6285014
2020,9.754089365,10.36009173,10.24605311,10.90589291,11.48115314
2019,9.787719895,10.35582924,10.57244308,11.1072222,11.77819218
2018,9.858875601,10.17998667,10.49768524,11.27990048,11.98623013
2017,9.388688018,9.747594961,9.969217549,10.61130718,11.29353956
2016,9.053958414,9.18782113,9.506643731,10.32866358,10.89829902
