"Socio-economic background","Disabled (£)","Not disabled (£)"
"Higher professional",11.507,12.507
"Lower professional",10.942,11.777
"Intermediate",10.541,11.085
"Higher working",9.847,10.768
"Lower working",10.153,10.379
