Ethnicity,Lower working (%),Higher professional (%)
Bangladeshi,74.05602821,88.89581279
Chinese,60.54797323,81.14731236
Indian,83.2660851,93.31343588
Pakistani,70.15032961,86.82675374
Black African,82.99133722,93.19016029
Black Caribbean,90.21851877,96.27809037
Mixed,81.58022658,92.54922282
White British,86.75133746,94.83586156
White other,87.37834356,95.10186229
Other,71.10223908,87.34280492
