Highest qualification,Disabled (£),Not disabled (£)
Higher degree,15.17747546,15.27645846
First degree,12.02315373,14.00951554
Further education below degree,10.0974546,12.06482859
A level and equivalent,10.20350776,10.99247307
"O level, GCSE and equivalent",8.706714739,10.53262798
Lower level (below CSE grade 1),9.175456072,9.229506961
