"Ethnicity","Degree (£)","No degree (£)"
"Bangladeshi",11.949,9.11
"Chinese",14.833,11.309
"Indian",14.875,11.341
"Pakistani",13.915,10.609
"Black African",15.154,11.553
"Black Caribbean",14.995,11.432
"Mixed",15.31,11.673
"White British",15.468,11.793
"White other",15.186,11.578
"Other",14.444,11.012
