"Highest qualification","Men (£)","Women (£)"
"Higher degree",17.505,15.864
"First degree",16.082,14.146
"Further education below degree",14.128,11.926
"A level and equivalent",13.289,10.803
"O level, GCSE and equivalent",12.15,10.795
"Lower level (below GCSE grade 1)",10.563,10.156
