"Socio-economic background","Occupation","","","",""
"","Lower working (%)","Higher working (%)","Intermediate (%)","Lower professional (%)","Higher professional (%)"
"Higher professional","15.177","7.027","15.852","34.807","27.136"
"Lower professional","13.296","12.122","18.395","35.291","20.896"
"Intermediate","17.525","15.452","22.568","25.2","19.255"
"Higher working","20.065","20.632","20.609","26.311","12.383"
"Lower working","30.13","17.231","20.907","24.106","7.626"
