Ethnicity,Parent:child odds ratio
Bangladeshi,4.58
Chinese,
Indian,4.17
Pakistani,4.29
Black African,4.83
Black Caribbean,2.9
Mixed,4.72
White British,4.18
White Other,3.6
Other,4.85
