Decade of birth,Long-range upward,,Long-range downward,
,Men (%),Women (%),Men (%),Women (%)
1990 to 1999,34.6,36.9,20.8,17
1980 to 1989,36.2,38.4,18.7,16
1970 to 1979,39.9,38.7,15.7,14.8
1960 to 1969,34.7,33.5,18.5,16.9
1950 to 1959,30.4,26.7,20.2,17.6
1940 to 1949,26.2,18.3,19.9,19.4
1930 to 1939,22.8,15.2,22.8,19.4
1920 to 1929,18.1,9.3,27.9,23
1910 to 1919,14.4,8,29.6,25.8
