Ethnicity,Men,Women
Bangladeshi,-7.5,-7.2
Chinese,-3.4,-10.6
Indian,-1.2,-5.5
Pakistani,-5,-11.6
Black African,-6.7,-3.4
Black Caribbean,-7.5,-6.6
Mixed,-0.6,-3.4
White British,0,0
White other,1.8,-0.2
Other,-2.5,-6.3
