"Year","OECD (%)","United Kingdom (%)"
2023,60.628,59.778
2022,62.046,61.527
2021,62.009,62.974
2020,60.707,62.429
2019,61.649,62.376
2018,61.982,61.726
2017,62.514,62.71
2016,62.431,60.898
2015,62.296,57.563
2014,62.005,56.55
2013,61.606,58.581
2012,61.657,52.964
2011,62.266,50.195
2010,61.489,48.229
