"Year","Employment (%)","Education (including apprenticeships and work-based learning) (%)","Other training (%)","Not in employment, education or training (%)"
2024,7.8,78.6,4.8,8.9
2023,8.7,78,5.2,8.2
2022,8.2,78.2,5.2,8.4
2021,8.5,79.2,5.1,7.2
2020,7.8,80.1,4.9,7.2
2019,7.7,80,5.1,7.2
2018,7.8,80.4,5.1,6.7
2017,7.9,80.8,5.1,6.2
2016,7.3,81.5,5.1,6.1
2015,6.9,81.6,5,6.5
2014,6.5,81.3,4.7,7.5
2013,7,80.8,4.5,7.7
2012,7.2,79.1,4.4,9.3
2011,6.8,79.4,4,9.8
