"Year","Business expenditure on R&D (£billions)"
"2024",55.615
"2023",54.354
"2022",54.44
"2021",55.788
"2020",52.653
"2019",50.658
"2018",49.759
"2017",46.273
"2016",44.837
"2015",42.679
"2014",40.867
