"Year","Percentage (%)"
"2025",17.058
"2024",16.082
"2023",16.146
"2022",15.05
"2021",14.215
"2020",13.914
"2019",13.08
"2018",12.417
"2017",12.12
"2016",11.951
"2015",10.905
"2014",9.294
