"Year","Disadvantaged","","Not known to be disadvantaged",""
"","Boys (%)","Girls (%)","Boys (%)","Girls (%)"
"2024/25","24.8","26.9","51.5","54.9"
"2023/24","24.1","27.7","50.7","55.7"
"2022/23","23.6","26.9","50.2","54.8"
"2021/22","27.4","31.9","54","60.1"
"2020/21","28.4","35.1","55.3","63.3"
"2019/20","26.7","34.2","52.6","61.1"
