Ethnicity,Pupils receiving free school meals TODO,All other pupils
Asian/Asian British,56,66.3
Black/African/Caribbean/Black British,55.2,62.7
Mixed/multiple ethnic groups,54.7,70.8
White,47,70.5
Other ethnic group,47.7,58.2
Unclassified,45.6,50.2
