"Ethnicity","2021/22","","","2024/25","",""
"","Boys (%)","Girls (%)","Total (%)","Boys (%)","Girls (%)","Total (%)"
"Bangladeshi","49","66","58","52","68","60"
"Chinese","59","74","67","71","64","68"
"Indian","57","69","63","55","75","64"
"Pakistani","47","61","54","52","66","59"
"Any other Asian","46","64","55","53","63","58"
"Black African","49","64","56","50","66","58"
"Black Caribbean","44","62","53","46","67","56"
"Any other Black background","45","62","53","48","60","54"
"White and Asian","46","61","54","51","64","57"
"White and Black African","49","68","59","50","64","57"
"White and Black Caribbean","45","60","52","45","61","53"
"Any other Mixed background","49","64","56","49","64","57"
"White British","40","55","47","40","57","48"
"White Irish","39","45","42","29","48","39"
"Gypsy or Roma","19","36","28","30","41","35"
"Traveller of Irish heritage","22","33","28","18","34","26"
"Any other White background","44","57","50","50","63","56"
"Any other ethnic group","42","54","48","47","59","53"
