"Year","Eligible for free school meals","","Not eligible for free school meals",""
"","Boys (%)","Girls (%)","Boys (%)","Girls (%)"
"2024/25","44","59","66","79"
"2023/24","43","60","65","79"
"2022/23","44","60","65","78"
"2021/22","42","57","63","76"
"2018/19","49","65","68","81"
"2017/18","49","65","67","81"
"2016/17","48","64","67","80"
"2015/16","46","63","65","79"
"2014/15","43","60","61","77"
"2013/14","36","53","56","72"
