"Socio-economic background","Sex","Education and training","","","Employment","","","NEET","",""
"","","2014-2019 (%)","2020-2025 (%)","2014-2025 (pooled) (%)","2014-2019 (%)","2020-2025 (%)","2014-2025 (pooled) (%)","2014-2019 (%)","2020-2025 (%)","2014-2025 (pooled) (%)"
"Higher professional","Men","36.255","35.549","35.874","54.455","53.668","54.03","9.29","10.784","10.097"
"","Women","35.9","38.092","37.136","55.999","53.955","54.846","8.101","7.953","8.018"
"Lower professional","Men","30.627","30.837","30.733","58.231","57.005","57.614","11.142","12.158","11.653"
"","Women","30.219","34.13","32.232","60.184","55.777","57.916","9.597","10.093","9.852"
"Intermediate","Men","28.202","31.259","29.658","60.322","54.852","57.717","11.475","13.888","12.624"
"","Women","27.183","30.572","28.79","59.95","59.084","59.54","12.866","10.344","11.67"
"Higher working","Men","27.37","28.462","27.81","57.809","56.795","57.4","14.821","14.743","14.79"
"","Women","27.825","29.959","28.736","57.111","55.314","56.344","15.065","14.727","14.92"
"Lower working","Men","29.735","34.44","32.044","49.073","42.027","45.616","21.192","23.532","22.34"
"","Women","30.234","31.153","30.651","47.522","48.101","47.784","22.244","20.746","21.565"
