"Socio-economic background","Sex","Lower level (below CSE grade 1)","","","O level, GCSE and equivalent","","","A level and equivalent","","","Further education below degree","","","First degree","","","Higher degree","",""
"","","2014-2019 (%)","2020-2025 (%)","2014-2025 (combined) (%)","2014-2019 (%)","2020-2025 (%)","2014-2025 (combined) (%)","2014-2019 (%)","2020-2025 (%)","2014-2025 (combined) (%)","2014-2019 (%)","2020-2025 (%)","2014-2025 (combined) (%)","2014-2019 (%)","2020-2025 (%)","2014-2025 (combined) (%)","2014-2019 (%)","2020-2025 (%)","2014-2025 (combined) (%)"
"Higher professional","Men","3.704","3.396","3.539","7.169","6.376","6.743","19.943","17.841","18.814","6.295","4.583","5.376","41.237","44.662","43.076","21.652","23.141","22.451"
"","Women","3.121","2.84","2.971","4.433","3.811","4.102","15.818","12.209","13.896","6.058","4.46","5.207","45.583","48.576","47.178","24.987","28.104","26.647"
"Lower professional","Men","6.572","5.381","5.959","9.194","9.783","9.497","26.315","22.157","24.174","8.167","6.968","7.55","34.524","36.702","35.645","15.228","19.009","17.175"
"","Women","4.665","2.9","3.746","8.039","6.394","7.183","20.34","17.803","19.02","7.832","4.832","6.271","41.58","44.392","43.043","17.545","23.679","20.737"
"Intermediate","Men","14.123","9.155","11.764","13.6","11.478","12.592","29.187","25.535","27.453","6.84","7.569","7.186","26.244","30.811","28.413","10.006","15.451","12.593"
"","Women","10.654","6.439","8.591","11.967","11.032","11.509","27.869","23.327","25.646","7.395","6.294","6.856","31.449","36.447","33.895","10.667","16.462","13.503"
"Higher working","Men","16.303","12.941","14.798","16.615","16.214","16.435","34.066","27.466","31.11","6.493","8.304","7.304","20.915","23.632","22.132","5.608","11.443","8.221"
"","Women","12.163","6.707","9.789","14.32","15.68","14.912","32.876","25.373","29.611","7.846","7.804","7.828","26.119","31.546","28.481","6.675","12.89","9.38"
"Lower working","Men","26.402","18.066","22.512","17.226","20.334","18.676","30.548","28.735","29.702","6.4","5.841","6.139","14.8","20.369","17.399","4.624","6.655","5.572"
"","Women","20.345","15.06","17.924","18.994","19.626","19.283","30.752","25.544","28.367","7.551","7.341","7.455","17.199","24.85","20.703","5.16","7.579","6.268"
