"Highest qualification","Disabled (£)","Not disabled (£)"
"Higher degree",16.907,17.234
"First degree",14.437,15.726
"Further education below degree",12.253,13.72
"A level and equivalent",12.166,12.67
"O level, GCSE and equivalent",11.343,12.159
"Lower level (below CSE grade 1)",10.867,10.732
