"Year","Lower level (below CSE grade 1) (£)","O level, GCSE and equivalent (£)","A level and equivalent (£)","Further education below degree (£)","First degree (£)","Higher degree (£)"
"2023 to 2025",12.439,13.466,13.776,14.224,15.88,17.508
"2022 to 2024",12.74,13.137,13.751,14.73,16.208,18.015
"2021 to 2023",12.396,12.932,13.509,14.957,17.096,18.003
"2020 to 2022",12.027,12.423,13.902,15.529,17.788,18.955
"2019 to 2021",11.321,12.602,13.546,14.772,17.584,18.536
"2018 to 2020",11.171,12.537,13.353,14.229,17.335,19.09
"2017 to 2019",11.209,12.726,13.208,14.144,16.855,18.225
"2016 to 2018",11.291,12.202,13.025,13.857,16.385,18.235
"2015 to 2017",10.752,12.208,12.735,13.885,16.014,18.171
"2014 to 2016",10.369,12.017,12.554,13.47,15.85,18.762
