"Socio-economic background","Disabled","","","Not disabled","",""
"","2014 to 2019 (%)","2020 to 2025 (%)","2014 to 2025 (combined) (%)","2014 to 2019 (%)","2020 to 2025 (%)","2014 to 2025 (combined) (%)"
"Higher professional","6.322","8.128","7.501","3.249","2.556","2.89"
"Lower professional","8.423","8.893","8.728","2.987","3.271","3.129"
"Intermediate","11.517","7.631","9.099","4.302","3.825","4.081"
"Higher working","12.196","14.176","13.3","4.102","3.447","3.822"
"Lower working","18.059","13.099","15.163","6.183","5.169","5.731"
