"Mobility direction","Year","Men (%)","Women (%)"
"Upward",2021,33.2,42.07
"",2011,32.06,37.15
"",2001,19.44,18.5
"",1991,10.68,7.29
"Downward",2021,33.79,25.4
"",2011,22.26,18.67
"",2001,34.69,36.52
"",1991,47.13,54.98
