"Mobility direction","Year","Men","","Women",""
"","","28-37 (%)","38-47 (%)","28-37 (%)","38-47 (%)"
"Upward","2021","37.47","49.53","32.64","44.78"
"","2011","45.72","64.27","40.45","60.68"
"","2001","64.25","75.45","58.13","72.72"
"","1991","67.42",,"65.29",
"Downward","2021","26.55","20.57","30.69","22.61"
"","2011","25.53","16.42","27.27","16.92"
"","2001","16.01","11.26","18.15","12.48"
"","1991","14.11",,"16.05",
