"Ind_code","Ind_name","Area_code","Area_name","Area_type","Age","SEB","Category_type","Category","Value","LCI","UCI","SE","Sample_size","Time_period","Unit","Value_note","Sex","split_value"
"MO41","Absolute housing mobility","K02000001","United Kingdom","National","28-37","Renter","Tenure","Owner",67.42,66.69,68.15,0.372448979591839,10725,1991,"Percentage","Upward","Men","Men - Aged 28-37"
"MO41","Absolute housing mobility","K02000001","United Kingdom","National","28-37","Renter","Tenure","Owner",64.25,63.34,65.14,0.459183673469387,7040,2001,"Percentage","Upward","Men","Men - Aged 28-37"
"MO41","Absolute housing mobility","K02000001","United Kingdom","National","28-37","Renter","Tenure","Owner",45.72,44.43,47.02,0.660714285714287,2635,2011,"Percentage","Upward","Men","Men - Aged 28-37"
"MO41","Absolute housing mobility","K02000001","United Kingdom","National","28-37","Renter","Tenure","Owner",37.47,36.36,38.58,0.566326530612245,2759,2021,"Percentage","Upward","Men","Men - Aged 28-37"
"MO41","Absolute housing mobility","K02000001","United Kingdom","National","38-47","Renter","Tenure","Owner",75.45,74.75,76.13,0.352040816326529,11339,2001,"Percentage","Upward","Men","Men - Aged 38-47"
"MO41","Absolute housing mobility","K02000001","United Kingdom","National","38-47","Renter","Tenure","Owner",64.27,63.37,65.15,0.454081632653063,7217,2011,"Percentage","Upward","Men","Men - Aged 38-47"
"MO41","Absolute housing mobility","K02000001","United Kingdom","National","38-47","Renter","Tenure","Owner",49.53,48.28,50.78,0.637755102040816,3102,2021,"Percentage","Upward","Men","Men - Aged 38-47"
"MO41","Absolute housing mobility","K02000001","United Kingdom","National","28-37","Renter","Tenure","Owner",65.29,64.56,66.02,0.372448979591835,10799,1991,"Percentage","Upward","Women","Women - Aged 28-37"
"MO41","Absolute housing mobility","K02000001","United Kingdom","National","28-37","Renter","Tenure","Owner",58.13,57.26,59,0.443877551020409,7271,2001,"Percentage","Upward","Women","Women - Aged 28-37"
"MO41","Absolute housing mobility","K02000001","United Kingdom","National","28-37","Renter","Tenure","Owner",40.45,39.29,41.63,0.596938775510205,2756,2011,"Percentage","Upward","Women","Women - Aged 28-37"
"MO41","Absolute housing mobility","K02000001","United Kingdom","National","28-37","Renter","Tenure","Owner",32.64,31.64,33.66,0.515306122448979,2731,2021,"Percentage","Upward","Women","Women - Aged 28-37"
"MO41","Absolute housing mobility","K02000001","United Kingdom","National","38-47","Renter","Tenure","Owner",72.72,72.02,73.41,0.354591836734694,11574,2001,"Percentage","Upward","Women","Women - Aged 38-47"
"MO41","Absolute housing mobility","K02000001","United Kingdom","National","38-47","Renter","Tenure","Owner",60.68,59.81,61.53,0.438775510204081,7559,2011,"Percentage","Upward","Women","Women - Aged 38-47"
"MO41","Absolute housing mobility","K02000001","United Kingdom","National","38-47","Renter","Tenure","Owner",44.78,43.62,45.94,0.591836734693878,3186,2021,"Percentage","Upward","Women","Women - Aged 38-47"
