"Decile","Enrolment","Equal","Required (with location weighting)","Required (without location weighting)"
0,0,0,0,0
1,3,10,4,5
2,8,20,9,11
3,15,30,15,18
4,23,40,23,27
5,36,50,34,37
6,49,60,46,48
7,62,70,58,59
8,74,80,71,71
9,89,90,84,84
10,100,100,100,100
