Time_period,SEB,Value
2018/19,FSM,57
2018/19,All other pupils,74
2017/18,FSM,57
2017/18,All other pupils,74
2016/17,FSM,56
2016/17,All other pupils,73
2015/16,FSM,54
2015/16,All other pupils,72
2014/15,FSM,51
2014/15,All other pupils,69
2013/14,FSM,45
2013/14,All other pupils,64
2012/13,FSM,36
2012/13,All other pupils,55
2021/22,FSM,49.1
2021/22,All other pupils,68.8
