Local authority,Disadvantaged,Not known to be disadvantaged
Barking and Dagenham,49,66
Barnet,55,73
Barnsley,41,69
Bath and North East Somerset,34,67
Bedford,34,56
Bexley,46,72
Birmingham,49,65
Blackburn with Darwen,44,67
Blackpool,48,63
Bolton,51,69
"Bournemouth, Christchurch and Poole",39,68
Bracknell Forest,35,64
Bradford,44,64
Brent,50,67
Brighton and Hove,41,67
"Bristol, City of",39,68
Bromley,46,75
Buckinghamshire,35,66
Bury,44,66
Calderdale,44,66
Cambridgeshire,36,65
Camden,63,80
Central Bedfordshire,33,57
Cheshire East,36,67
Cheshire West and Chester,38,65
City of London,0,0
Cornwall,38,61
County Durham,42,67
Coventry,40,61
Croydon,48,71
Cumbria,37,62
Darlington,41,66
Derby,40,61
Derbyshire,40,64
Devon,35,62
Doncaster,41,64
Dorset,36,61
Dudley,38,60
Ealing,52,73
East Riding of Yorkshire,35,63
East Sussex,38,62
Enfield,50,69
Essex,40,66
Gateshead,41,69
Gloucestershire,37,64
Greenwich,53,75
Hackney,60,79
Halton,45,69
Hammersmith and Fulham,61,79
Hampshire,38,66
Haringey,52,71
Harrow,49,75
Hartlepool,50,74
Havering,41,69
"Herefordshire, County of",41,66
Hertfordshire,36,65
Hillingdon,44,68
Hounslow,46,68
Isle of Wight,28,54
Isles of Scilly,0,0
Islington,53,75
Kensington and Chelsea,63,79
Kent,40,66
"Kingston upon Hull, City of",47,66
Kingston upon Thames,44,71
Kirklees,38,64
Knowsley,43,67
Lambeth,50,72
Lancashire,38,64
Leeds,39,67
Leicester,46,64
Leicestershire,42,67
Lewisham,43,68
Lincolnshire,39,62
Liverpool,42,63
Luton,53,65
Manchester,43,62
Medway,43,63
Merton,51,68
Middlesbrough,47,69
Milton Keynes,41,65
Newcastle upon Tyne,47,73
Newham,65,73
Norfolk,33,56
North East Lincolnshire,50,68
North Lincolnshire,42,67
North Northamptonshire,38,62
North Somerset,37,65
North Tyneside,41,70
North Yorkshire,35,63
Northumberland,39,64
Nottingham,43,66
Nottinghamshire,42,66
Oldham,40,59
Oxfordshire,34,64
Peterborough,42,61
Plymouth,42,68
Portsmouth,39,55
Reading,34,63
Redbridge,60,74
Redcar and Cleveland,50,74
Richmond upon Thames,49,80
Rochdale,43,65
Rotherham,37,64
Rutland,44,67
Salford,42,63
Sandwell,43,62
Sefton,41,66
Sheffield,39,66
Shropshire,34,61
Slough,45,69
Solihull,42,69
Somerset,36,60
South Gloucestershire,36,65
South Tyneside,46,70
Southampton,38,63
Southend-on-Sea,39,65
Southwark,55,74
St. Helens,39,68
Staffordshire,41,66
Stockport,42,69
Stockton-on-Tees,50,72
Stoke-on-Trent,44,64
Suffolk,37,61
Sunderland,48,69
Surrey,39,70
Sutton,45,74
Swindon,42,64
Tameside,44,66
Telford and Wrekin,43,64
Thurrock,50,67
Torbay,44,65
Tower Hamlets,61,73
Trafford,43,74
Wakefield,38,66
Walsall,43,65
Waltham Forest,59,74
Wandsworth,54,77
Warrington,53,72
Warwickshire,40,67
West Berkshire,32,62
West Northamptonshire,39,65
West Sussex,35,59
Westminster,57,71
Wigan,45,68
Wiltshire,34,62
Windsor and Maidenhead,38,68
Wirral,36,62
Wokingham,36,69
Wolverhampton,51,70
Worcestershire,38,64
York,40,71
