Ethnicity,Employment,Education and training,NEET
Bangladeshi,35.88,50.36,13.76
Chinese,22.73,69.33,7.94
Indian,44.82,49.49,5.69
Pakistani,34.7,49.43,15.88
Black African,42.85,47.66,9.48
Black Caribean,34.51,43.59,21.9
White,58.65,29.49,11.86
Other,45.19,40.82,13.99
