Region,Parents are homeowners (%),Parents are not homeowners (%)
East Midlands,70.5888682,48.27908556
East of England,72.68871617,45.37939322
London,59.59102402,35.30692617
North East,72.24072343,45.34926484
North West,72.07739416,45.62363327
Scotland,73.07891256,49.69912234
South East,74.94422536,47.83530081
South West,72.66820735,53.96334843
Wales,72.2035913,51.93740574
West Midlands,72.29794702,46.86959117
Yorkshire and The Humber,72.96079869,43.46446703
