Year,Lower working,Higher working,Intermediate,Lower professional,Higher professional
2021,19.17406821,13.2738693,21.73078704,26.07336087,19.74791457
2020,16.90864046,17.3012296,21.55814597,26.25204926,17.97993472
2019,18.28338772,17.3079789,21.74955206,26.07863386,16.58044746
2018,18.67898456,18.02444439,21.68859629,25.6505154,15.95745936
2017,18.6756172,18.69112827,21.91480245,25.23154308,15.486909
2016,19.11658082,19.21573349,21.84397,24.31761355,15.50610214
2015,20.82972023,19.05758007,21.42508312,24.08378187,14.60383471
2014,21.28963284,18.87562049,21.1764987,24.59831638,14.05993159
