Year,United Kingdom,International Average (OECD)
2020,63.194,60.783
2019,62.376,61.004
2018,61.726,61.977
2017,62.71,62.481
2016,60.898,62.381
2015,57.563,62.267
2014,56.55,62.005
2013,58.581,61.606
2012,52.964,61.657
2011,50.195,62.266
2010,48.229,61.489
