Year TODO: are we happy with the year format here?,England,Scotland,Wales,Northern Ireland,UK
2019/20,5.4,4.5,5.5,3.9,5.3
2018/19,6.7,7,6.1,5.5,6.7
2017/18,6.9,6.1,6.1,6.3,6.8
2016/17,6.7,6,5.7,6,6.5
2015/16,6.7,6.4,6.2,4.7,6.6
2014/15,6.5,6.7,6.2,5.3,6.5
