Year,Higher professional,Lower professional,Intermediate,Higher working,Lower working
2021,16.9,27.02,22.92,17.45,15.71
2020,14.24,30.45,22.12,20.44,12.75
2019,13.81,28.24,21.42,23.52,13.01
2018,13.25,27.45,22.64,22.89,13.76
2017,10.93,26.79,22.7,24.71,14.87
2016,11.55,25.97,22.4,25.82,14.26
2015,11.14,26.47,22.58,24.43,15.37
2014,10.53,27.28,21.62,25.06,15.51
