Year,Percentage of people taking part in civic democratic processes in England
2020/21,41.25597252
2019/20,40.7
2018/19,34.35074165
2017/18,37.82743974
2016/17,41.122823
2015/16,33.334913
2014/15,35.365065
2013/14,38.560886
