ITL2 region name TODO,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
Bedfordshire and Hertfordshire,1953.091,2066.055618,2203.512257,2273.2018,1994.6401,2128.99165,1534.586292,1537.112115,1286.190588,1647.458271,1653.907425,1677.230492
"Berkshire, Buckinghamshire and Oxfordshire",2809.879,2825.698069,2932.466911,3163.93464,2761.443675,2346.70831,2302.151063,2010.772436,1850.972941,1875.267827,2166.127216,2651.672077
Cheshire,873.743,1100.892876,1468.410653,1701.4325,1262.031104,1344.933829,1431.917563,1962.493739,1858.551765,1864.438703,,
Cornwall and Isles of Scilly,30.971,34.77843629,33.68176238,36.8032,30.89431727,24.40266802,26.28027083,24.79222222,19.33764706,20.16894198,22.37682135,28.09063625
Cumbria,181.531,164.3225097,171.4807129,194.9711,142.5870281,82.23095723,100.0816667,138.3141453,101.4905882,56.98675768,64.5112065,66.13738295
Derbyshire and Nottinghamshire,1465.016,1246.075019,1541.023802,1629.1405,1398.809418,1230.039328,1177.968063,999.5143162,1003.662353,859.530967,944.614942,1258.818079
Devon,177.122,168.7579344,157.7783762,176.13172,131.4974699,105.3631365,64.9515,61.32824786,50.06,52.11365188,57.67654292,88.43046819
Dorset and Somerset,280.886,263.2902896,287.5097822,335.0289,300.0938755,278.2143788,255.9911042,238.7876496,258.2529412,266.7931968,228.507471,236.5237935
East Anglia,3075.619,2567.193127,2562.226752,2925.44206,2799.863353,2338.573727,2426.470292,2201.280256,2451.551765,2441.204118,3372.784733,3933.770708
East Wales,240.421,260.488861,321.8306931,286.10354,326.6311245,388.0258452,287.3096875,233.5680556,241.6576471,268.823959,288.9815777,344.3091236
East Yorkshire and Northern Lincolnshire,207.754,199.9184556,195.3013267,211.7668,168.5964056,0,141.0672292,121.3507479,127.0011765,91.23235495,120.2263805,144.3356062
Eastern Scotland,892.167,1613.350695,1415.135683,1399.11732,1199.055823,526.6872301,525.19025,455.3923077,423.7929412,413.9800455,436.7187703,541.8814166
Essex,782.299,824.7649228,859.9664554,903.73162,791.8881124,706.5288595,735.9745625,1008.648889,1729.047059,1403.811422,1611.150812,2757.196158
"Gloucestershire, Wiltshire and Bath/Bristol area",1491.24,1461.749208,1442.541406,1601.68332,1671.574237,1438.096171,1509.804375,1447.077799,1540.329412,1445.907531,1894.120394,2075.46473
Greater Manchester,427.716,402.6373166,425.1806931,419.73562,323.0658635,262.580998,327.4781667,301.4205128,305.9811765,263.0030034,263.6989791,322.810084
Hampshire and Isle of Wight,906.748,866.8958301,1117.252594,1444.6846,1249.2249,1265.880713,1200.571458,1293.106004,1195.534118,1205.780751,1406.069095,1982.257263
"Herefordshire, Worcestershire and Warwickshire",1866.169,1809.417954,1453.298832,1710.77958,1366.06755,1066.212118,1121.187396,913.3949786,566.1541176,588.9487827,634.2034107,941.7088355
Highlands and Islands,28.032,33.72866795,43.28683168,45.56622,42.24781124,49.18637475,59.77627083,69.15707265,52.11647059,49.3243686,50.07577726,46.91613445
Inner London - East,562.451,476.8628958,427.8705743,483.996,410.4669076,256.9884725,155.9094375,170.5433547,,,,
Inner London - West,1592.291,1472.019749,1079.600554,1314.41166,1250.41261,947.7576578,1009.394938,843.3239957,,,,
Kent,626.088,565.0925483,609.2124356,649.61146,542.3602811,481.0597352,748.0938958,1346.604295,954.0141176,960.374471,868.5654756,1225.376543
Lancashire,301.232,296.6680116,370.8803564,336.0518,282.5346988,258.7684521,273.2845625,292.2859402,277.4541176,319.5833675,878.9748724,1405.211333
"Leicestershire, Rutland and Northamptonshire",468.973,456.5561197,509.3205545,520.94548,489.9466867,458.0560081,411.492,438.4289103,477.0070588,496.0920592,561.5565197,692.4243217
Lincolnshire,66.011,72.00837838,69.28411881,62.65342,57.56353414,51.98209776,48.06658333,61.32824786,86.81529412,30.72673493,82.84846868,75.38343337
Merseyside,511.134,572.5626834,567.9752871,434.3403,363.5980924,318.630387,296.0237708,254.4452991,264.0129412,385.3684869,,
North Eastern Scotland,193.512,187.3140734,248.1932277,194.38704,265.6353614,123.7922403,116.8296667,137.0095299,89.14705882,107.4386576,102.3846868,111.9464346
North Yorkshire,262.01,249.2851931,246.015505,315.3129,206.2242771,337.6952749,255.44675,225.7392308,201.4729412,224.1544255,217.8078654,258.2557023
Northern Ireland,592.404,597.0705792,615.743505,732.41972,464.8610843,563.2917719,571.7595833,459.3072863,444.3647059,418.8012969,273.443109,340.3783433
"Northumberland, and Tyne and Wear",290.833,291.0661776,261.5114455,261.42144,213.8816064,223.5628513,226.170875,194.4227991,222.1823529,243.1053925,256.5126218,305.2939976
Outer London - East and North East,58.551,55.55279923,71.33275248,68.93392,51.09391566,45.62749491,56.1005,53.23782051,,,,
Outer London - South,58.89,81.57805019,79.52938614,75.9437,110.7689357,102.6937067,104.1670833,141.5756838,,,,
Outer London - West and North West,1012.547,1176.634788,1281.818119,849.69388,588.3053213,320.2829939,686.0021875,282.7606624,,,,
Shropshire and Staffordshire,323.387,249.8683977,303.902,283.47474,235.1369478,225.9775356,211.7372083,197.0320299,136.7388235,140.0972696,151.1385383,193.26994
South Western Scotland,,427.962722,373.9543564,332.4001,287.8155422,314.182057,260.620875,238.7876496,288.0141176,337.1897383,287.5428306,286.3756062
South Yorkshire,142.986,174.942973,131.1398416,168.09904,125.2917871,110.4472505,119.0092917,108.3023291,91.06705882,96.78197952,100.9816009,111.4794238
Southern Scotland,64.09,65.47239382,57.24629703,50.82382,43.96445783,,,,,,,
"Surrey, East and West Sussex",1343.619,1414.249749,1350.58903,1618.47902,1262.95488,1237.791792,1313.316813,1256.569979,1153.429412,1029.000728,1070.550812,1032.288571
Tees Valley and Durham,210.241,157.2033205,124.8648515,185.47774,160.0153012,168.6565784,157.6794167,142.2291239,185.1517647,198.3020023,263.6633179,292.0293637
West Central Scotland,354.81,362.4903282,316.7080594,281.57628,243.8510843,,,,,,,
West Midlands,911.948,820.3305212,1191.915426,1169.68032,996.1318072,864.8909165,656.1819583,503.6721368,520.62,501.5066212,644.8009513,741.3917407
West Wales and The Valleys,246.072,272.9766023,235.1300396,242.2895,197.2462048,81.08784114,82.51658333,97.8642735,92.98705882,184.0890785,99.93389791,92.58521008
West Yorkshire,428.507,470.3269112,388.0418614,442.5182,395.8120884,370.3588187,305.0105833,251.8360684,253.8647059,224.1544255,244.0004408,288.0540456
