Year,Ratio (relative to 2007) of business spending on research and development
2018,1.324977196
2017,1.325741491
2016,1.202074782
2015,1.300255602
2014,1.011836806
2013,0.989611868
2012,0.903524219
2011,0.784178365
2010,0.859496439
2009,0.990004288
2008,0.84707115
2007,1
