Year,Disadvantaged,Not known to be disadvantaged,Total / all pupils TODO
2021/22,43,66,59
2020/21,,,
2019/20,,,
2018/19,51,71,65
2017/18,51,70,64
2016/17,47,67,61
2015/16,39,60,53
