Ethnicity,SEB,2021/22,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16
Any other ethnic group,FSM eligible,45,NA,NA,51,49,50,42
,Not known to be FSM eligible,62,NA,NA,65,64,59,52
Asian - Any other Asian,FSM eligible,53,NA,NA,57,58,51,49
,Not known to be FSM eligible,72,NA,NA,74,74,70,63
Asian - Bangladeshi,FSM eligible,63,NA,NA,66,63,59,52
,Not known to be FSM eligible,69,NA,NA,71,70,66,58
Asian - Chinese,FSM eligible,76,NA,NA,75,77,66,67
,Not known to be FSM eligible,70,NA,NA,80,82,77,71
Asian - Indian,FSM eligible,59,NA,NA,62,61,58,47
,Not known to be FSM eligible,75,NA,NA,78,77,72,66
Asian - Pakistani,FSM eligible,51,NA,NA,55,53,49,39
,Not known to be FSM eligible,61,NA,NA,64,63,57,49
Black - Any other Black background,FSM eligible,48,NA,NA,54,54,50,40
,Not known to be FSM eligible,62,NA,NA,63,63,59,51
Black - Black African,FSM eligible,56,NA,NA,60,57,54,46
,Not known to be FSM eligible,66,NA,NA,69,68,65,57
Black - Black Caribbean,FSM eligible,41,NA,NA,48,47,46,35
,Not known to be FSM eligible,56,NA,NA,60,58,56,46
Mixed - Any other Mixed background,FSM eligible,48,NA,NA,52,53,48,41
,Not known to be FSM eligible,70,NA,NA,72,71,68,61
Mixed - White and Asian,FSM eligible,49,NA,NA,53,52,48,42
,Not known to be FSM eligible,74,NA,NA,77,76,74,68
Mixed - White and Black African,FSM eligible,50,NA,NA,53,51,50,42
,Not known to be FSM eligible,68,NA,NA,71,69,66,58
Mixed - White and Black Caribbean,FSM eligible,39,NA,NA,47,44,44,34
,Not known to be FSM eligible,58,NA,NA,64,62,60,53
Unclassified,FSM eligible,39,NA,NA,47,45,44,38
,Not known to be FSM eligible,45,NA,NA,49,52,51,43
White - Any other White background,FSM eligible,44,NA,NA,49,48,45,38
,Not known to be FSM eligible,64,NA,NA,64,62,57,49
White - Gypsy/Roma,FSM eligible,12,NA,NA,17,15,15,12
,Not known to be FSM eligible,18,NA,NA,21,19,17,13
White - Irish,FSM eligible,34,NA,NA,47,40,43,37
,Not known to be FSM eligible,71,NA,NA,78,75,74,66
White - Traveller of Irish heritage,FSM eligible,15,NA,NA,23,20,17,17
,Not known to be FSM eligible,20,NA,NA,32,29,28,24
White - White British,FSM eligible,38,NA,NA,44,43,39,32
,Not known to be FSM eligible,64,NA,NA,69,68,65,58
