Year,Disadvantage attainment gap index for England at key stage 4
2022,3.84
2021,3.79
2020,3.66
2019,3.7
2018,3.68
2017,3.66
2016,3.78
2015,3.8
2014,3.74
2013,3.81
2012,3.89
2011,4.07
