Socio-economic background,Disabled,Not disabled,Gap £,Gap %
Higher professional,13.7169,16.5602,2.8433,20.72844447
Lower professional,12.7096,14.8846,2.175,17.1130484
Intermediate,12.9011,13.047,0.1459,1.130911318
Higher working,10.829,12.4924,1.6634,15.36060578
Lower working,10.405,11.35,0.945,9.082172033
