Ethnicity,Lower working,Higher professional,Gap £,Gap %
Bangladeshi,9.769335911,13.77034839,4.001012479,40.95480507
Chinese,12.8795737,18.154378,5.2748043,40.95480505
Indian,11.86374916,16.72252451,4.85877535,40.95480513
Pakistani,10.95489803,15.44145517,4.48655714,40.95480513
Black African,11.97690146,16.88201811,4.90511665,40.9548051
Black Caribbean,11.39454288,16.0611557,4.66661282,40.95480503
Mixed,11.4929488,16.19986358,4.70691478,40.95480509
White British,10.97533422,15.47026095,4.49492673,40.95480502
White other,10.92406226,15.39799066,4.4739284,40.95480503
Other,10.92500832,15.39932418,4.47431586,40.95480506
