Highest qualification,Disabled,Not disabled,Gap £,Gap %
Lower level (below CSE grade 1),8.447868664,8.472510578,0.024641914,0.291693858
"O level, GCSE and equivalent",7.641475717,9.749512286,2.108036569,27.58677312
A level and equivalent,9.223287773,10.08696143,0.863673657,9.364054101
Further education below degree,9.216314517,11.01264211,1.796327593,19.49073667
First degree,10.78569685,12.84793759,2.06224074,19.12014373
Higher degree,14.01666485,14.01206052,-0.00460433,-0.03284897
