Highest qualification,Men,Women,Gap £,Gap %
Lower level (below CSE grade 1),8.670453876,8.174519756,0.49593412,6.066828814
"O level, GCSE and equivalent",9.981613842,8.872366967,1.109246875,12.50226551
A level and equivalent,10.85608709,9.099396008,1.756691082,19.30557897
Further education below degree,11.60478137,9.909053696,1.695727674,17.11291235
First degree,13.21257723,12.17525133,1.0373259,8.519954717
Higher degree,14.62469595,13.47404972,1.15064623,8.539720826
