Age,Higher professional,,Lower professional,,Intermediate,,Higher working,,Lower working,
,Men,Women,Men,Women,Men,Women,Men,Women,Men,Women
25,0.496187,0.482783,0.441435,0.442831,0.337374,0.349835,0.308492,0.313404,0.244136,0.258399
26,0.524217,0.50428,0.46706,0.462547,0.356821,0.364527,0.325935,0.32589,0.256837,0.267435
27,0.550543,0.524396,0.491292,0.481013,0.375276,0.378186,0.342457,0.337403,0.268726,0.275574
28,0.575057,0.543074,0.513997,0.498161,0.392603,0.390736,0.357926,0.347867,0.279689,0.282751
29,0.597701,0.560283,0.535084,0.513946,0.408685,0.402113,0.372227,0.35722,0.289627,0.288913
30,0.618457,0.576011,0.554497,0.528338,0.423432,0.41227,0.385267,0.365412,0.298455,0.294016
31,0.637342,0.590263,0.57221,0.541324,0.436772,0.421165,0.39697,0.372402,0.306099,0.298022
32,0.654394,0.603055,0.588221,0.5529,0.448651,0.42877,0.407276,0.378156,0.312501,0.300906
33,0.669673,0.614411,0.602546,0.563072,0.45903,0.435061,0.416138,0.382649,0.317612,0.302649
34,0.683245,0.62436,0.615213,0.571851,0.467881,0.440023,0.423521,0.385864,0.321397,0.303238
35,0.695184,0.632933,0.626259,0.579251,0.475187,0.443645,0.429401,0.387788,0.323829,0.302669
36,0.705564,0.640163,0.635722,0.585286,0.480937,0.445919,0.433758,0.388412,0.324893,0.300948
37,0.714456,0.646077,0.643643,0.589971,0.485125,0.446841,0.43658,0.387736,0.32458,0.298084
38,0.721926,0.650703,0.650059,0.593319,0.487746,0.44641,0.437862,0.385762,0.322893,0.294097
39,0.728033,0.654063,0.655004,0.595339,0.4888,0.444625,0.437599,0.382496,0.319844,0.289014
40,0.732828,0.656171,0.658506,0.596037,0.488285,0.441491,0.435793,0.377952,0.315452,0.282871
41,0.736351,0.657041,0.660584,0.595417,0.486203,0.437013,0.432447,0.372149,0.309749,0.275711
42,0.738633,0.656675,0.661251,0.593475,0.482554,0.431202,0.42757,0.365111,0.302776,0.26759
43,0.739695,0.655072,0.66051,0.590205,0.477341,0.424071,0.421177,0.356872,0.294586,0.258569
44,0.739545,0.652223,0.658358,0.5856,0.470568,0.41564,0.413287,0.347474,0.285244,0.248723
