Year,Estimate,95% confidence interval
2020,0.29,0.15–0.43
2009 to 2016,0.27,0.22–0.32
2004,0.33,0.27–0.36
1991,0.21,0.15–0.27
1975 to 1978,0.36,0.14–0.57
