Region,Parent:child odds ratio
Yorkshire & Humberside,5.59
East of England,5.51
West Midlands,4.46
North East,4.44
South West,4.41
London,4.1
North West,3.95
South East,3.85
Wales,3.76
East Midlands,3.18
Scotland,3.13
Northern Ireland,3.08
Average for all regions,4.35
