ITL1 region name TODO (TODO HOW SHOULD THE REGIONS BE ORDERED?),TODO how do we describe this value? TODO
East Midlands,2.571175
East of England,3.203485
London,2.702097
North East,3.136171
North West,3.076546
Scotland,2.747428
South East,3.261809
South West,2.268199
Wales,2.403793
West Midlands,2.958462
Yorkshire and The Humber,3.509804
